,零件A1,零件A2,零件B1,零件B2,零件C1,零件C2.1,零件C2.2,零件D1.1,零件D1.2,零件E1.1,零件E1.2,零件D2.1,零件D2.2,零件E2.1,零件E2.2,零件F,零件H,零件G,零件I1,零件I2,零件J1,零件J2,零件K1.1,零件K1.2,零件K2.1,零件K2.2,零件K3.1,零件K3.2,零件L1,零件L2,零件M1,零件M2
第11班,0.0,0.0,4950.0,4950.0,4960.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.0,3052.0,4998.0,3135.0,3000.0,3010.0,0.0,3600.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.0,4470.0
第12班,4980.0,4980.0,0.0,0.0,4880.0,0.0,0.0,0.0,0.0,4560.0,4560.0,0.0,0.0,3612.0,3612.0,4998.0,0.0,3000.0,3780.0,3430.0,4650.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.0,4320.0
第13班,4980.0,4980.0,4950.0,4950.0,4880.0,0.0,0.0,0.0,0.0,4620.0,4620.0,0.0,0.0,4452.0,4452.0,4998.0,4260.0,3015.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,3465.0,0.0,0.0
第14班,0.0,0.0,0.0,0.0,3920.0,3900.0,3900.0,0.0,0.0,3420.0,3420.0,0.0,0.0,3024.0,3024.0,4998.0,0.0,3060.0,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.0,3180.0
第15班,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,4760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0,3025.0,0.0,3000.0
第16班,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,4290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,3025.0,0.0,3000.0
第17班,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,4005.0,4046.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.0,0.0,0.0,0.0
第18班,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.0,4995.0,3585.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0,0.0,0.0,0.0
第19班,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0,0.0,4050.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0,4980.0
第20班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第21班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第22班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第23班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第24班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
第25班,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
