,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,2280.0,2280.0,0.0,0.0,2640.0,0.0,0.0,3960.0,3960.0,0.0,0.0,0.0,0.0,4984.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,4895.0,0.0,0.0,0.0
11,0.0,0.0,4530.0,4530.0,2000.0,0.0,0.0,0.0,0.0,4980.0,4980.0,2968.0,2968.0,0.0,0.0,3836.0,0.0,4755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0
12,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,4144.0,4144.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,2250.0,2250.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2145.0,0.0,0.0
13,2700.0,2700.0,0.0,0.0,0.0,2300.0,2300.0,0.0,0.0,0.0,0.0,4144.0,4144.0,4424.0,4424.0,0.0,0.0,0.0,4312.0,0.0,2040.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0
14,4020.0,4020.0,0.0,0.0,4560.0,0.0,0.0,2580.0,2580.0,4980.0,4980.0,0.0,0.0,0.0,0.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.0,0.0,2010.0,0.0
15,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,4830.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,4260.0,0.0
16,4980.0,4980.0,0.0,0.0,0.0,3500.0,3500.0,2100.0,2100.0,4980.0,4980.0,0.0,0.0,0.0,0.0,3472.0,0.0,2475.0,0.0,3318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,0.0
17,0.0,0.0,2670.0,2670.0,0.0,0.0,0.0,4920.0,4920.0,4680.0,4680.0,0.0,0.0,2576.0,2576.0,0.0,0.0,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4900.0,2145.0,0.0,0.0,4980.0
18,4980.0,4980.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,4984.0,2296.0,2296.0,4998.0,3705.0,0.0,0.0,0.0,2550.0,2550.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,4050.0,4050.0,0.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,4998.0,0.0,0.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3330.0
20,3660.0,3660.0,2670.0,2670.0,0.0,2200.0,2200.0,0.0,0.0,4020.0,4020.0,2716.0,2716.0,0.0,0.0,0.0,0.0,0.0,4998.0,0.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,4980.0,4980.0,4800.0,5000.0,5000.0,4920.0,4920.0,0.0,0.0,2268.0,2268.0,4732.0,4732.0,0.0,0.0,0.0,0.0,0.0,2730.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,4650.0,4650.0,0.0,0.0,0.0,4980.0,4980.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.0,2058.0,0.0,2010.0,2010.0,0.0,0.0,0.0,0.0,3900.0,3900.0,0.0,0.0,0.0,0.0
23,0.0,0.0,4500.0,4500.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,4032.0,4032.0,4844.0,4844.0,2968.0,0.0,0.0,3276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,4980.0,4980.0,2480.0,0.0,0.0,2460.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4900.0,4800.0,4800.0,4950.0,0.0,0.0,4830.0
